id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
petton-mapa-istorii-korystuvacha-vidkryi-pravdyvu-istoriiu-stvory-same-toi-produkt,"Мапа історій користувача. Відкрий правдиву історію, створи саме той продукт",Джеф Петтон;Пітер Ікономі,9786178025205,,276,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/9/099e5e28-02ac-11ed-8173-0050568ef5e6_ae49e074-02ad-11ed-8173-0050568ef5e6.png,"Джеф Петтон, Пітер Ікономі Розробка мапи історій (story mapping) — це техніка, яка дає змогу побачити цілісну картину, чого не вдалося б зробити за допомогою простого набору історій. Ось, власне, і все — опис книги вклався в одне реченні, але цього цілком достатньо, щоб оцінити переваги методу.",Бізнес,,uk,true
leonidova-trenazher-navchalochka-2-klas,Тренажер-навчалочка. 2 клас,Альона Леонідова,9789669827333,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/d/7d91262d-072d-11ed-8173-0050568ef5e6_5475dd9a-072f-11ed-8173-0050568ef5e6.jpg,"Тренажер-навчалочка» — незамінний помічник для вашого школярика. Усе тому, що зошит містить вправи на відпрацювання всіх основних тем з математики й української мови.",Нон-фікшн;Дитяча література,,uk,true
matios-cherevychky-bozhoi-materi,Черевички Божої Матері,Марія Матіос,,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/7/2780e394-02b6-11ed-8173-0050568ef5e6_4a44f045-ea7f-11ed-8183-00505684ea69.jpg,"У романі «Черевички Божої Матері» визначної української письменниці Марії Матіос йдеться про одну з найболючіших трагедій ХХ століття на тій території, яку історик Тімоті Снайдер називає «кривавими землями». Це нова редакція твору з новими епізодами.",Нон-фікшн,,uk,true
pirson-hilda-i-korol-hory-tom-6,Гільда і Король Гори. Том 6,Люк Пірсон,9789661545709,,72,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/1/c1acc1b1-0284-11ed-8173-0050568ef5e6_7ae2dc13-0286-11ed-8173-0050568ef5e6.jpg,Шоста й остання частина з улюбленої серії коміксів про хоробру шукачку пригод! Одного чудернацького ранку синьоволоса Гільда прокидається у тілі троля!,Дитяча література;Комікси та графічні романи;Гумор,laugh,uk,true
dolska-maliuiemo-palchykamy-dolonkamy-i-kulachkamy-ovechka,"Малюємо пальчиками, долоньками й кулачками. Овечка",О. П. Дольська;Мирослава Соболь,9786175472101,,16,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/9/19572045-0901-11ed-8173-0050568ef5e6_d8207535-0903-11ed-8173-0050568ef5e6.jpg,"О. П. Дольська, Мирослава Соболь Це книжка для малюка, який ще не тримає в руках пензлика й олівця. З нею юний художник зможе створювати свої шедеври, просто вмочуючи пальчики у фарбу та торкаючись ними сторінок!",Дитяча література,,uk,true
ullman-epichnyi-nul-knyha-1-istoriia-pro-ne-heroichnoho-shestyklasnyka,Епічний Нуль. Книга 1. Історія про (не)героїчного шестикласника,Р. Л. Уллман;Юсуп Медіян,9789669828521,,192,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/c/bc3cfc27-0c28-11ed-8173-0050568ef5e6_82519e6f-171b-11ed-8173-0050568ef5e6.jpg,"Р. Л. Уллман, Юсуп Медіян Все, чого хоче Елліотт Гаркнесс, — бути супергероєм. Його батьки — супергерої.",Дитяча література,,uk,true
perro-sharl-perro-uliubleni-kazky-kazkova-klasyka,Шарль Перро. Улюблені казки (Казкова класика),Шарль Перро;Ольга Іонайтіс,9789664297384,,128,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/7/074805ed-0ce5-11ed-8173-0050568ef5e6_d5d49a3d-0ce5-11ed-8173-0050568ef5e6.jpg,"Шарль Перро, Ольга Іонайтіс До збірки увійшли чарівні казки видатного французького письменника Шарля Перро: «Червона Шапочка», «Кіт у чоботях», «Попелюшка», «Спляча красуня», «Синя Борода» та інші. Улюблені твори багатьох поколінь дітей по-новому постають перед маленькими читачами з сучасними яскравими ілюстраціями та в подарунковому оформленні.",Класична література;Дитяча література,,uk,true
mostova-motoroshni-lehendy-ukrainskoho-potoibichchia,Моторошні легенди Українського потойбіччя,Юлія Мостова,9789664987889,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/b/4bb79fdb-0cb8-11ed-8173-0050568ef5e6_a293e0e6-0cb9-11ed-8173-0050568ef5e6.jpg,"Моторошні легенди чужих країв захоплюють нас, але що ми знаємо про свої? Україна — чи не наймістичніша в цьому сенсі держава світу, адже в різних її куточках місцеве населення творило і переповідало численні історії про всіляку нечисть.",Сучасна проза,,uk,true
zhyvka-mriia-nebesni-avialinii,Мрія. Небесні авіалінії,Зоряна Живка;Богдана Бондар,9789669385666,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/3/63849eb7-1950-11ed-8173-0050568ef5e6_0588fa7e-1953-11ed-8173-0050568ef5e6.jpg,"Зоряна Живка, Богдана Бондар Ця казка має особливу історію. Вона народилася тоді, коли російські загарбники знищили найбільший у світі український літак-красень «Мрія».",Дитяча література,absorbed,uk,true
oliiko-suknia-dlia-marusi,Сукня для Марусі,Грася Олійко,9786175852309,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/e/be7d0472-1af3-11ed-8173-0050568ef5e6_704ba696-1c65-11ed-8173-0050568ef5e6.jpg,"Дивним чином з дому почали зникати деякі речі: мамина парасолька, татова електронна книжка, новорічна гірлянда, печиво і трійко шкарпеток. Хто ж причетний до цього таємничого зникнення?",Дитяча література,,uk,true
derypasko-ia-piznaiu-svit-khto-zhyve-u-mori-ta-okeani,Я пізнаю світ. Хто живе у морі та океані,Галина Дерипаско;Інна Черняк,9789664297445,,16,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/5/c57682b3-21ee-11ed-8173-0050568ef5e6_b48eb5da-21f1-11ed-8173-0050568ef5e6.jpg,"Галина Дерипаско, Інна Черняк Ця книжка є справжньою енциклопедією у життя морських тварин. Знайдіть усі віконця, відкрийте їх і з’ясуйте, хто заховався за високим каменем, а хто зарився у піщаний ґрунт; де побудував гніздо морський крокодил; чи страшні «монстри», що живуть на самісінькій глибині…",Дитяча література,,uk,true
kleverli-taiemnytsi-violety-veil-knyha-1-istoriia-z-mohyloiu,Таємниці Віолети Вейль. Книга 1. Історія з могилою,Софі Клеверлі,9786170971029,,368,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/4/f4d5572c-1fb6-11ed-8173-0050568ef5e6_990b574e-1fb7-11ed-8173-0050568ef5e6.jpg,"Якщо ти трунарева дочка, нічого й сподіватися на захопливе майбутнє. Коли ти живеш у вікторіанській Англії, з рідними доводиться сперечатись навіть за право продовжити фамільну справу, бо ти ж юна леді і тобі не личить і те, і се…",Детектив;Дитяча література;Підліткова література,absorbed,uk,true
ianh-isus-promovliaie-do-tebe-porady-na-shchoden,Ісус промовляє до Тебе. Поради на щодень,Сара Янг,9789663958736,,392,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/a/7aa48ed6-2dd8-11ed-8175-0050568ef5e6_9fbe41d7-2dd9-11ed-8175-0050568ef5e6.jpg,"Ця книжка написана в формі молитовних послань і може служити для Вас щоденником з духовними роздумами на кожен день року. Тексти дуже позитивні, заспокійливі, заохочують до довір'я Богові, надії, поєднання з собою та іншими.",Сучасна проза,light,uk,true
musiienko-tsikave-navchannia-matematyka-2-klas,Цікаве навчання. Математика. 2 клас,Наталія Мусієнко;Світлана Тихова,9786177670604,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/9/094f2ffe-32aa-11ed-8175-0050568ef5e6_17767acf-32ab-11ed-8175-0050568ef5e6.jpg,"Наталія Мусієнко, Світлана Тихова Непосидючі герої зошита — миша та жирафа — не можуть ні дня без пригод. Вони пізнають світ і разом з тим навчаються.",Нон-фікшн;Наука;Дитяча література,laugh,uk,true
sent-ekziuperi-malenkyi-prynts-za-motyvamy-povisti-kazky-antuana-de-sent-ekziuperi,Маленький принц (за мотивами повісті-казки Антуана де Сент-Екзюпері),Антуан де Сент-Екзюпері;Луїза Ґрейґ;Сара Массіні,9786178093020,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/e/ae9451bb-277c-11ed-8175-0050568ef5e6_ed74c463-277d-11ed-8175-0050568ef5e6.jpg,"Антуан де Сент-Екзюпері, Луїза Ґрейґ, Сара Массіні Книжка є адаптацією Луїзи Ґрейґ до оригінального “Маленького принца” Антуана де Сента-Екзюпері. Вона спеціально створена для того, щоб познайомити найменших читачів з цією відомою на весь світ історією і вирощувати у їх душах перші пагони любові до читання.",Дитяча література,light,uk,true
gakken-gakken-rozumni-ihry-rozvytok-myslennia-4-6-rokiv-nalipky-i-bahatorazovi-storinky,Gakken. Розумні ігри. Розвиток мислення. 4–6 років + наліпки і багаторазові сторінки,Gakken,9786177966684,,66,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/3/53632782-35af-11ed-8175-0050568ef5e6_c0f4b897-35b0-11ed-8175-0050568ef5e6.jpg,"Книжка є важливим компонентом серії видань «Розумні ігри», що готують дітей до початкової школи. Основна увага у цьому зошиті надається завданням на розмірковування, вияв фантазії, зосередженість.",Дитяча література,light,uk,true
meronyk-24-02-shchodennyk-viiny,24.02. Щоденник Війни,Андрій Мероник,9786176143994,,344,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/9/39ac5bff-38b8-11ed-8175-0050568ef5e6_7c1789a6-38ba-11ed-8175-0050568ef5e6.jpg,"24.02» – це щоденник війни. Книжка розповідає невигадану історію про компанію молодих людей, які опинилися посеред війни без власного на те бажання.",Біографія та мемуари,,uk,true
serbenska-slovnyk-paronimiv-ukrainskoi-movy,Словник паронімів української мови,Олександра Сербенська,9786176296942,,392,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/7/c7fc55c1-38d2-11ed-8175-0050568ef5e6_19a23642-461b-11ed-8175-0050568ef5e6.jpg,"У словнику описано понад 1250 слів-паронімів української мови (майже 500 гнізд). Подано їхню акцентуаційну, граматичну та стилістичну характеристику.",Нон-фікшн,,uk,true
mielekh-emi-i-taiemnyi-klub-superdivchat-knyha-7-shukachi-pryhod,Емі і Таємний Клуб Супердівчат. Книга 7. Шукачі пригод,Агнєшка Мєлех,9789664480458,,176,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/4/94102aab-3829-11ed-8175-0050568ef5e6_08f3d9f8-382b-11ed-8175-0050568ef5e6.jpg,Таємний Клуб Супердівчат (і одного Суперхлопця) схвильований! Друзі готуються до великих мандрів: на них чекає похід до лісу у справжні хащі.,Дитяча література,light,uk,true
raskine-color-zen-lovets-sniv,COLOR ZEN. Ловець снів,Веронік Раскіне,9789669828156,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/c/bced4cdb-35bd-11ed-8175-0050568ef5e6_9502bb97-40d0-11ed-8175-0050568ef5e6.jpg,"Втекти від сірих буднів? Хочете зануритися в чарівний, принадний, сповнений кольорів світ?",Дитяча література;Підліткова література,,uk,true
tumko-dytiachi-krosvordy-z-nalipkamy-velyke-misto,Дитячі кросворди з наліпками. Велике місто,Ірина Тумко,9789669828187,,36,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/f/0faa2374-431a-11ed-8175-0050568ef5e6_06e227be-431d-11ed-8175-0050568ef5e6.jpg,"Книжки серії «Не сумуй» є справжнім подарунком для маленьких розумак, адже дошкільнята зможуть розв'язувати цікавенні кросворди та логічні задачі, розгадувати головоломки й віршовані загадки. Крім того, вони пройдуть кілька карколомних лабіринтів.",Дитяча література,laugh,uk,true
hanter-koty-voiaky-pryhody-sirosmuha-manga-1-znyklyi-voiak,Коти-вояки. Пригоди Сіросмуга. Манґа 1. Зниклий вояк,Ерін Гантер;Ден Джоллі;Джеймс Л. Баррі,9786177995431,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/c/dc345d9c-3d73-11ed-8175-0050568ef5e6_a5e80460-3d76-11ed-8175-0050568ef5e6.jpg,"Ерін Гантер, Ден Джоллі, Джеймс Л. Баррі Світовий бестселер від Ерін Гантер — тепер у манґах! Сіросмуг повертається.",Дитяча література;Комікси та графічні романи,light,uk,true
shevchenko-kobzar,Кобзар,Тарас Шевченко,9786176737872,,536,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/6/c64e13e8-3f2f-11ed-8175-0050568ef5e6_a96a2a3c-3f31-11ed-8175-0050568ef5e6.jpg,Серія «Класика української літератури» включає перелік творів видатних українських письменників за програмою Міністерства освіти та науки України для позакласного читання учнів середніх загальноосвітніх навчальних закладів.,Поезія,,uk,true
melamed-zymove-dyvo,Зимове диво,Геннадій Меламед;Наталія Стешенко-Дядечко,9786170979049,,36,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/5/859c0c49-43a8-11ed-8175-0050568ef5e6_0a946649-43ad-11ed-8175-0050568ef5e6.jpg,"Геннадій Меламед, Наталія Стешенко-Дядечко Це історія про маленьке лисеня, яке дуже хотіло навчитися літати. Його мрія може здійснитися, якщо загадати бажання у свято на Галявині чудес.",Дитяча література,light,uk,true
hrabovska-zamok-iz-kryshtaliu-knyha-1-zirky-i-kistky,Замок із кришталю. Книга 1. Зірки й кістки,Ірина Грабовська,9789669829030,,464,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/c/1c773c1f-4a27-11ed-8175-0050568ef5e6_09bf367e-4eb2-11ed-8175-0050568ef5e6.jpg,"Світ, осяяний священним світлом Зірок, уже кілька років роздирає війна. Князівство крилатих, Ретон, опиняється в епіцентрі конфлікту могутніх людських держав.",Фентезі,absorbed,uk,true
shults-korytsevi-kramnytsi-zibrannia-tvoriv,Корицеві крамниці (Зібрання творів),Бруно Шульц,9789660398337,,192,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/b/7b35b2d0-536a-11ed-8175-0050568ef5e6_b7cdf457-536b-11ed-8175-0050568ef5e6.jpg,"Корицеві крамниці» Бруно Шульца вийшли друком 1934 року. В цих оповіданнях письменник змалював у притаманній йому поетичній манері магічного реалізму сюжети з повсякденного життя його рідного Дрогобича — галицького містечка з певним укладом життя, традиціями і ритуалами, що водночас стало земним пристановищем його «республіки мрій».",Класична література,,uk,true
pavers-iak-ne-zipsuvaty-zhyttia-svoim-ditiam-posibnyk-z-vykhovannia-bez-stresu-ta-narikan,Як не зіпсувати життя своїм дітям. Посібник з виховання без стресу та нарікань,Ліндсі Паверс,9789669828378,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/c/2cef381c-4fc2-11ed-8175-0050568ef5e6_f36f6627-673e-11ed-8175-0050568ef5e6.jpg,"Памперси викривляють дитячі ніжки, а годування груддю у громадському місці неприпустиме. Постійно перебуваєте з дитиною вдома — подаєте їй поганий приклад.",Нон-фікшн,,uk,true
smoliarova-pered-ochyma,Перед очима,Міла Смолярова,9786175695791,,208,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/c/bca3daf2-59f9-11ed-8175-0050568ef5e6_96e1fb6e-59fa-11ed-8175-0050568ef5e6.jpg,"Герої книги — прості українці. Тут і таксист, який щодня видає себе за когось іншого, і аб‘юзер, який оплачує своїй коханці психотерапію, і дві старші кримчанки, що роками приховували почуття.",Психологія,,uk,true
shevelov-doemigratsiine-publikatsii-1929-1944-rr,Доеміґраційне (Публікації 1929-1944 рр.),Юрій Шерех (Шевельов);Сергій Вакуленко;Катерина Каруник,9789660392854,,768,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/9/8977a6b8-59c2-11ed-8175-0050568ef5e6_23b3970e-59c3-11ed-8175-0050568ef5e6.jpg,"Юрій Шерех (Шевельов), Сергій Вакуленко, Катерина Каруник Юрій Володимирович Шевельов (1908—2002) — мовознавець-славіст, історик українського письменства, літературний і театральний критик, публіцист, активний учасник наукового та культурного життя української еміґрації. У пропонованому томі зібрано 64 його публікації доеміґраційного періоду (1929—1944 рр.), що вперше з’явилися в періодичній пресі та наукових виданнях.",Нон-фікшн,,uk,true
orvell-vshanuvannia-katalonii-zarubizhni-avtorski-zibrannia,Вшанування Каталонії (Зарубіжні авторські зібрання),Джордж Орвелл,9786175510513,,256,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/9/991428a6-642a-11ed-8175-0050568ef5e6_73750f81-642b-11ed-8175-0050568ef5e6.jpg,"Книга «Вшанування Каталонії», написана Джорджем Орвеллом (1903 — 1950) з власного досвіду участі в громадянській війні в Іспанії на боці республіканців, — одна з найправдивіших розповідей про ту війну. Наприкінці 1936 року Джордж Орвелл вирушив до Іспанії як кореспондент «BBC» і газети «Observer».",Класична література,,uk,true
karpenter-dzh-r-r-tolkin-biohrafiia,Дж. Р. Р. Толкін: Біографія,Гамфрі Карпентер,9786176642114,,448,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/8/48308c39-5609-11ed-8175-0050568ef5e6_f49b643e-9e41-11ed-817a-0050568ef5e6.jpg,"Найкращий життєпис творця епосу про Середзем’я, автора «Гобіта», «Володаря Перснів» і багатьох інших творів, якими зачитуються мільйони шанувальників. Гамфрі Карпентер (1946–2005), британський біограф і радіожурналіст, маючи необмежений доступ до документів, що стосувалися Дж. Р. Р. Толкіна, а також взявши інтерв’ю в багатьох його родичів та друзів, створив вражаючу картину, що неспотворено показує життя цього письменника та вченого.",Біографія та мемуари,,uk,true
konrad-romantychna-istoriia-tom-7,Романтична історія. Том 7,Джозеф Конрад;Форд Медокс Геффер,9786175695784,,684,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/9/a93bfad3-6f30-11ed-8176-0050568ef5e6_d3d34a12-7191-11ed-8176-0050568ef5e6.jpg,"Джозеф Конрад, Форд Медокс Геффер «Романтична історія» — другий спільний твір Джозефа Конрада та Форда Медокса Геффера. У центрі цього пригодницького історичного роману — молодий англієць Джон Кемп, який мріє полишити рідну домівку заради пригод і волею випадку опиняється в центрі заплутаних інтриг на островах і у водах Вест-Індії.",Романтика;Класична література,,uk,true
vodotyka-istoriia-povsiakdennia-kyiv-pochatok-khkh-stolittia,Історія повсякдення. Київ. Початок ХХ століття,Тетяна Водотика,9789660390720,,256,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/d/cd13d6eb-6fbb-11ed-8176-0050568ef5e6_49620c4a-6fbe-11ed-8176-0050568ef5e6.jpg,"Ця книжка охоплює трохи більше ніж півтора десятка років на зламі ХІХ–ХХ століть. Це час надзвичайних змін у Києві — територіальних, інфраструктурних, економічних, соціальних.",Сучасна проза,light,uk,true
kanata-chi-zhyttia-odniiei-kytsi-tom-7,Чі. Життя однієї киці. Том 7,Конами Каната,9786178109158,,152,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/9/b997a82c-813b-11ed-8177-0050568ef5e6_c5ef3bc7-82be-11ed-8177-0050568ef5e6.jpg,"Що не кажіть, а бути кошеням не так просто… То лапки після прогулянки миють у ванні, то сваряться, коли ти намагається помити їх в акваріумі.",Дитяча література;Комікси та графічні романи;Гумор,laugh,uk,true
antonovych-shcho-prynesla-ukraini-uniia-stan-ukrainskoi-pravoslavnoi-tserkvy-vid-polovyny-0cbc626a,Що принесла Україні унія. Стан української православної церкви від половини XVII до кінця XVIII ст.,Володимир Антонович,9786110125338,,138,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/4/4462fe0c-7f7c-11ed-8177-0050568ef5e6_d2a83ffb-7f7c-11ed-8177-0050568ef5e6.jpg,"Ця праця про Унію є найціннішою з усього, що досі написане. Вона переконливо показує, що за допомогою уніатів винищувались православні українці, лише за свою віру.",Історія,,uk,true
fleishmann-holos-karli-probyvaiuchys-kriz-autyzm,Голос Карлі. Пробиваючись крізь аутизм,Артур Флейшманн;Карлі Флейшманн,9786179522727,,432,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/5/05c07b91-83a6-11ed-8177-0050568ef5e6_16dfd73c-83a7-11ed-8177-0050568ef5e6.jpg,"Артур Флейшманн, Карлі Флейшманн У цьому міжнародному бестселері поєднуються дві розповіді: батька і учасника руху за поінформованість про аутизм Артура Флейшманна і його дочки Карлі, якій поставили діагноз аутизму. Після багатьох років зневіри у тому, що вона ніколи не зможе спілкуватися з навколишнім світом, шляхом невпинної роботи їй це вдається.",Біографія та мемуари,,uk,true
pron-kraina-bdzhil,Країна бджіл,Леся Пронь,9789661068307,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/b/3b296614-8201-11ed-8177-0050568ef5e6_67e0129f-a922-11ed-817c-0050568ef5e6.jpg,"Ця невеличка книжечка запрошує дітей до чудової країни Ураїни, де живуть працелюбні бджоли, які дуже люблять рідну землю. Саме любов допомогла бджолиному народові подолати ворога, що підступно хотів загарбати їхню територію та перетворити бджіл на рабів.",Дитяча література,,uk,true
sent-ekziuperi-malenkyi-prynts-folio-svitova-klasyka,Маленький принц (Folio. Світова класика),Антуан де Сент-Екзюпері,9789660398504,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/5/e5749df9-8ce1-11ed-8178-0050568ef5e6_4d65d78f-8ce2-11ed-8178-0050568ef5e6.jpg,"Твори відомого французького письменника, поета, професійного льотчика Антуана де Сент-Екзюпері (1900—1944) раз у раз привертають увагу сучасного читача. «Маленький принц» (1943) — найвідоміший його твір — став підсумком життєвого досвіду письменника.",Класична література;Дитяча література,,uk,true
eko-istoriia-ievropeiskoi-tsyvilizatsii-epokha-vidrodzhennia-literatura-i-teatr-3dc630b6,Історія європейської цивілізації. Епоха Відродження. Література і театр. Образотворче мистецтво,Умберто Еко,9789660399921,,592,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/3/73b78252-80c2-11e6-80c0-000c29ae1566_1c414d64-8dbd-11ed-8178-0050568ef5e6.jpg,"Проект «Історія європейської цивілізації» охоплює період від античних часів до ХХ століття і поділений на три основних блоки: Античність: Рим, Греція, Близький Схід; Середньовіччя: Раннє середньовіччя, Високе середньовіччя, Пізнє середньовіччя, XV століття; Сучасність: XVI—XХ століття. При створенні цього надзвичайного проекту його упорядник — видатний італійський вчений-філософ, літературний критик, письменник Умберто Еко (1932—2016) — керувався мультидисциплінарним принципом: Історія, Філософія, Міфологія та релігія, Образотворче мистецтво, Література, Наука і техніка, Музика.",Філософія,,uk,true
tsyhanchuk-khto-tebe-vbyv,Хто тебе вбив?,Ксенія Циганчук,9789660397651,,288,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/6/b60523d8-85fb-11ed-8177-0050568ef5e6_8a6d64b2-85fc-11ed-8177-0050568ef5e6.jpg,"Колись вона знала, чого чекати від кожного наступного дня. Тепер усвідомила, що рутина — омана. Будь-якої миті усе може кардинально змінитися.",Детектив,absorbed,uk,true
kopons-aleks-i-monstry-knyha-1-a-os-i-senior-flat,Алекс і монстри. Книга 1. А ось і сеньйор Флат!,Жауме Копонс;Ліліана Фортуні,9786177968060,,128,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/9/b9ed1580-963e-11ed-8178-0050568ef5e6_41c66fc8-9642-11ed-8178-0050568ef5e6.jpg,"Жауме Копонс, Ліліана Фортуні Ще донедавна Алекс П'янола був звичайнісіньким хлопчаком — ходив до школи, губив шкільні твори, придумував нові інгредієнти для піци замість прибрати в кімнаті... Усе змінилося в той самий день, коли він зустрів сеньйора Флата.",Дитяча література;Гумор,laugh,uk,true
baum-zaliznyi-lisorub-z-krainy-oz-knyha-13,Залізний Лісоруб з Країни Оз. Книга 13,Френк Баум,9789660395312,,204,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/9/49b19069-8852-11ed-8177-0050568ef5e6_fb28cd00-8852-11ed-8177-0050568ef5e6.jpg,"Всесвітньо відомий американський письменник Ліман Френк Баум (1856-1919) у своїх розповідях про Країну Оз часто згадує імператора моргунів, на ім’я Залізний Лісоруб. Тож читачі неабияк зацікавилися цим героєм, і оповідач вирішив присвятити йому окрему книжку.",Дитяча література,,uk,true
takano-orange-tom-1,Orange. Том 1,Ічіґо Такано,9786178109226,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/6/961495d0-9648-11ed-8178-0050568ef5e6_9dd2aea8-964a-11ed-8178-0050568ef5e6.jpg,"Того ранку все пішло шкереберть. Нахо проспала і поспіхом збиралася до школи, коли раптом побачила дивний конверт з листом, написаним її рукою.",Комікси та графічні романи,,uk,true
maletych-abetka-iliustratsii-natali-chornoi,Абетка (ілюстрації Наталі Чорної),Наталка Малетич;Наталя Чорна,9789664480885,,34,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/7/07cc1a1c-9bca-11ed-817a-0050568ef5e6_f4c7c984-7015-11ef-81ad-005056857596.jpg,"Наталка Малетич, Наталя Чорна Хочете дізнатися, як акула проковтнула всі літери і навіщо фея фіалок розмальовує спинки білим овечкам, чи здужають гномики видертися на Говерлу і чи подолає юний юнга найсолоніший у світі Атлантичний океан? А також — чому норка в ондатри нору відбирає, де живе чорничне чудовисько і яку шапку сплела мама шиншилі?",Дитяча література,light,uk,true
lylo-shliakhetna-kukhnia-halychyny,Шляхетна кухня Галичини,Ігор Лильо;Маріанна Душар,9789664480779,,488,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/8/c87d0b7d-9bc7-11ed-817a-0050568ef5e6_9b215999-9bc9-11ed-817a-0050568ef5e6.jpg,"Ігор Лильо, Маріанна Душар Книга розповідає про культуру та гастрономічні вподобання найвідоміших аристократичних родів Галичини наприкінці ХІХ — початку ХХ століть. Культура кухні, застільної бесіди, звичаїв соціальної групи, що вже практично зникла з мапи Східної Європи, опинились у центрі уваги авторів.",Наука,,uk,true
stukman-zatyshni-istorii-pid-podushku,Затишні історії під подушку,Наталія Пашинська (Стукман);Анастасія Хмара,9786176143840,,112,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/c/9c27c121-857b-11e6-80c0-000c29ae1566_f3054f07-9d93-11ed-817a-0050568ef5e6.jpg,"Наталія Пашинська (Стукман), Анастасія Хмара Невгамовні пригоди наших героїв продовжуються! Персонажі цієї книжки допитливі, кумедні і дуже милі, а ще так схожі на своїх маленьких читачів!",Дитяча література;Гумор,laugh;light,uk,true
